DATE,AED,AFN,ALL,AMD,ANG,AOA,ARS,ATS,AUD,AWG,AZN,BAM,BBD,BDT,BEF,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CSJ,CUC,CVE,CYP,CZK,DDM,DEM,DJF,DKK,DOP,DZD,EEK,EGP,ERN,ESP,ETB,EUR,FIM,FJD,FRF,GBP,GEL,GHS,GIP,GMD,GNF,GRD,GTQ,GYD,HKD,HNL,HRD,HUF,IDR,IEP,ILS,INR,IQD,IRR,ISK,ITL,JMD,JOD,JPY,KES,KGS,KHR,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LTL,LUF,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MTL,MUR,MVR,MWK,MXN,MYR,MZN,NGN,NIO,NLG,NOK,NPR,NZD,OMR,PEN,PGK,PHP,PKR,PLN,PTE,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SIT,SKK,SLE,SOS,SRD,SSP,STN,SUR,SYP,SZL,THB,TJS,TMT,TND,TOP,TRL,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UYW,UZS,VED,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YDD,YER,YUN,ZAR,ZMW,ZWL
1991-10,3.671,42.82278,,,,6e-8,0.9905,11.781,1.2618952302934086,1.79,,,2,37.69,34.505,0.020528,0.375996390434652,201.964,1,1.68961805523906,3.685,0.000234552727272727,1,25.9087,2.14086919289231,,2,1.1279409090909092,8.41599904765066e-8,1.4781,360.46,5.391690000000001,679.3,132.25,29.85,,73.295,0.466200466200466,29.88545,,1.6731,177.721,6.524636363636365,12.5,22.6275,,3.29137,2.07162642857143,105.509,2.07,0.8255,4.09,1.48148148148148,5.7195,0.5803840479498462,,0.0378787878787879,0.574217628481194,9.40139302021656,815.747,187.4,5.12251,119,7.754181818181817,5.3,,75.7657,1977,0.626880641925777,2.402,25.79727272727273,1938.66829227021,68.265,59.5,1253.43,18.6451,0.687001923605386,130.7722727272727,28.7884,,750,285.972214693465,753.5400000000001,0.287199517504811,0.83333,,706.5,883.5,42.17892857142857,43.2590099009901,,34.505,,0.280960598619,8.7911,,388.106,,6.2905,7.1,8.001,8.332,0.326274919246957,15.9886,10.715,2.8313,3.0682,2.7469363636363635,1.79677,9.86193293885602,5,1.79,6.61359090909091,42.7,1.776178381368971,0.3845,0.96,0.948406676783005,27,24.68,1.11813956589529,143.884,1310,3.64,0.006036,,,125.2678122,3.75,2.76319425255595,5.2957,0.014992885875652,6.155159090909089,1.6940136363636369,,,0.416666666666667,,0.001785,,0.27572,,11.225,2.83350334353395,25.555263157894732,,,0.9425,1.30992581257912,0.004843344,0.00492907,4.25,26.399157894736845,230,,915,1,,2.323,,0.0601,,11442.5,112.25,2.42895312120476,285.974797711883,2.7,0.731789999999999,285.975,103.9908051,,12.01,21.7229,2.8313130434782603,0.0791765637371338,0.00512891089108911
1991-11,3.671,42.82278,,,,9e-8,0.9905,11.482,1.2714635124186862,1.79,,,2,38.09,33.605,0.01873,0.375996390434652,196.75,1,1.657,3.705,0.0003056,1,25.9856,2.12494687632809,,2,1.130365,2.06336643317737e-7,1.4349149999999997,368.33,5.398513333333333,694.7,133.825,29.01,,70.505,0.460553585409662,29.16381,,1.6318,177.721,6.297175,12.5,22.1532,,3.3232,2.07162642857143,103.73,2.07,0.795,4.413,1.47210363609598,5.577,0.562273867997798,,0.0386100386100386,0.568181818181818,9.2258073595419,806.969,185.62,5.05741,120.5,7.759200000000002,5.4,,78.346,1985,0.612519906896974,2.345,25.811280000000004,1938.66829227021,66.503,58.65,1228.78,19.5019,0.681988678987929,129.65300000000002,28.3665,,750,278.847284088724,757.2899999999998,0.285959393766085,0.83333,,706.5,879.5,42.384375,43.2590099009901,,33.605,,0.278069559786,8.6376,,384.776,,6.1917,15,7.9973,8.081,0.32169856844137,15.662,10.5,2.7693,3.07306,2.74174,1.76765,9.86193293885602,5,1.79,6.367050000000001,42.7,1.7748092810762155,0.3845,1.03,0.947418285172904,26.7,24.72,1.11324901526342,144.835,1324.2,3.64,0.0184,,,123.9788268,3.75,2.78164116828929,5.2125,0.014992885875652,5.927000000000001,1.6705350000000003,,,0.416666666666667,,0.001785,,,,11.225,2.8000224001792,25.495789473684216,,,0.9209,1.30394753595371,0.004942243,0.00506793,4.25,25.964194444444445,233.9,,915,1,,2.409,,0.0604,,11442.5,110.05,2.41545893719807,278.849802751844,2.7,0.724260000000002,278.85,101.3998986,,12.01,21.0118,2.7929555636445094,0.0839630562552477,0.00523252525252524
1991-12,3.671,42.82278,,,,1.8e-7,0.9985,10.689,1.2967923674565056,1.79,,,2,38.58,31.27,0.021811,0.375996390434652,191.1,1,1.63071045286332,3.745,0.000388654545454545,1,25.8338,2.07253886010363,,2,1.146652380952381,2.12243309316009e-7,1.3855238095238096,374.87,5.423152380952381,638.61,135.425,27.84,,66.47,0.43903938183255,28.55263,,1.516,177.721,6.083142857142858,12.5,21.3919,,3.33221,2.07162642857143,96.688,2.07,0.7681,4.133,1.47275405007364,5.18,0.547491987060227,,0.0390625,0.534559255893516,8.7418529814587,802.95,175.28,5.04338,122,7.773785714285713,5.4,,75.62,1992,0.57149388501543,2.283,25.818000000000005,1938.66829227021,64.591,55.62,1151.06,21.4925,0.674991562605467,128.0395238095238,28.0741,,520,258.997477421479,761.6809523809525,0.284268576951504,0.83333,,711.5,879,42.53071428571428,43.2590099009901,,31.27,,0.268405888149,8.1499,0.00170001545787793,366.532,,6.0137,15,8.0137,7.782,0.305586114166972,14.7939,10.32,2.6638,3.071,2.7417285714285713,1.8454,9.86193293885602,5,1.79,6.155761904761905,42.7,1.8101218373424417,0.3845,0.96,0.952562392836731,26.65,24.72,1.09358700558017,134.184,1380,3.64,0.0189,,,119.6702262,3.75,2.79485746226942,5.0627,0.014992885875652,5.715761904761905,1.6453095238095237,56.6927,,0.434782608695652,,0.001785,,0.280021,,11.225,2.74303269694975,25.418333333333333,,,0.8645,1.33173174233972,0.005048891,0.00507992,4.25,25.758642857142853,233.9,,915,1,,2.488,,0.0616,,11442.5,110.79,2.44857982370225,258.999816792999,2.7,0.699090000000001,259,94.181724,,12.01,19.7352,2.7654523809523806,0.0889679715302491,0.00523252525252524
1992-01,3.671,42.82278,50,,,1.8e-7,0.9905,11.347,1.3378100356844225,1.79,,,2,38.8,33.24,0.023816,0.375996390434652,195.16,1,1.63551107241177,3.765,0.0004798,1,25.8871,2.12314225053079,1e-10,2,1.157057142857143,3.06149965356256e-7,1.4038809523809526,353.8,5.461819047619047,644.27,137.325,28.64,,68.765,0.456017146244699,28.36091,,1.6137,177.721,6.1256666666666675,12.5,21.1407,,3.32124,2.07162642857143,101.525,2.07,0.7706,4.398,1.49231457991345,5.4998,0.5530204928705129,,0.0390625,0.560475283040018,9.00837396354621,823.956,186.175,5.12448,123.75,7.7611904761904755,5.4,0.088193,77.79,2004,0.605253601258928,2.316,25.862857142857145,1938.66829227021,65.686,58.17,1212.65,22.0378,0.678012068614821,125.46142857142857,28.8148,,740,274.987321683909,767.0904761904762,0.290284188220268,0.83333,,711.5,879,42.664750000000005,43.2590099009901,1.225,33.24,,0.274763869965,8.63,0.00170001545787793,380.262,,6.1417,15,7.9952,8.202,0.318826717678942,15.4125,10.16,2.7473,3.066,2.689119047619048,1.89637,9.72762645914397,5,1.79,6.204357142857144,42.7,1.845307101008252,0.3845,0.98,0.958221540820238,26.527,24.65,1.14608556950599,138.865,1417,3.64,0.0198,,,122.504967,3.75,2.82326369282891,5.1704,0.014992885875652,5.746071428571428,1.6337476190476188,59.9031,,0.454545454545455,,0.001785,,0.287382,,11.225,2.801,25.328095238095234,0.00255556,,0.9092,1.33778911748882,0.005296368,0.00549151,4.25,25.15,233.9,,970,1,,2.564,,0.062,,11385,112.19,2.43013365735115,274.989805482265,2.7,0.715649999999999,274.99,99.99626364,,12.01,105.046,2.781891304347826,0.0957854406130268,0.00527246819338421
1992-02,3.671,42.82278,50,,,1.8e-7,0.9905,11.526,1.329938743472531,1.79,,,2,38.8,33.74,0.024141,0.375996390434652,197.58,1,1.64401216952881,3.785,0.000593036363636364,1,25.9047,2.15100021510002,1e-10,2,1.18244,3.35166628739414e-7,1.4576749999999998,347.3,5.477215,636.54,137.25,28.95,,70.005,0.461488762748627,28.782,,1.6378,177.721,6.280425000000001,12.5,22.33,,3.3233,2.07162642857143,102.914,2.07,0.792,4.493,1.49611011370437,5.5738,0.562913287417737,,0.0392156862745098,0.568181818181818,9.06522947265773,860.301,189.22,5.18612,124.25,7.758175,5.4,0.09031,78.19,2010,0.613986615091791,2.359,25.987734999999997,1938.66829227021,66.84,58.72,1229.37,23.3513,0.681988678987929,127.77800000000002,29.318,,740,278.687285647073,769.8421052631579,0.29312619082515,0.83333,,711.5,1070,42.89000000000001,43.2590099009901,0.778,33.74,0.5,0.278031166176,8.7717,0.00170001545787793,384.722,,6.2179,15,7.9897,8.282,0.32137806916056,15.7694,9.99,2.7933,3.06075,2.600575,1.93061,10.5596620908131,5,1.79,6.35131,42.7,1.8448691554773113,0.3845,0.96,0.959140610013428,26.045,24.7,1.31745445593304,140.822,1442,3.64,0.0198,,,123.9617088,3.75,2.84900284900285,5.2345,0.0900925250231988,5.879974999999998,1.63648,78.5684,,0.476190476190476,,0.001785,,0.29352,,11.225,2.845,25.46470588235294,0.001544444,,0.91655,1.33084557535653,0.00566306,0.00587312,4.25,25.055531249999998,247.2,,1000,1,,2.665,,0.065,,11535,112.32,2.43190661478599,278.689802865022,2.7,0.724159999999999,278.69,101.34171684,,12.01,138.975,2.817142857142857,0.125,0.00524046535154274
1992-03,3.671,42.82278,50,,,1.8e-7,0.9925,11.566,1.3181940608702816,1.79,,,2,39,33.79,0.023281,0.375996390434652,199.3,1,1.66071432504112,3.805,0.000722909090909091,1,25.89,2.16497077289457,1e-10,2,1.1928363636363637,4.74373279653541e-7,1.509409090909091,349.53,5.487127272727273,641.59,133.008,29.03,,71.245,0.466178732926204,29.15909,,1.6427,177.721,6.4462272727272705,12.5,22.3508,,3.32063,2.07162642857143,103.819,2.07,0.8127,4.483,1.4972301242701,5.5675,0.5801291643396244,,0.040650406504065,0.574977000919963,9.23733938557613,890.295,190.7,5.08446,124,7.746318181818182,5.4,0.110316,80.02,2017,0.616636862551643,2.404,28.377727272727274,1938.66829227021,67.363,59.19,1238.95,27.2672,0.687994496044032,132.86272727272726,30.0257,,840,278.372288715074,775.6750000000002,0.294750493707077,0.83333,,717,1280,42.870625,43.2590099009901,1.25,33.79,0.575,0.2798894169,8.8363,0.00170001545787793,385.85,,6.2718,40,7.9717,8.174,0.323478035841366,15.9611,9.91,3.319,3.0835,2.5778863636363636,2.15366,18.5185185185185,5,1.79,6.518772727272728,42.7,1.825175717391527,0.3845,0.96,0.956754688097972,25.383,24.98,1.34709718119153,141.607,1446.5,3.64,0.0198,,,124.79022,3.75,2.8735632183908,5.28,0.0900925250231988,6.026318181818183,1.6601272727272727,83.1024,,0.476190476190476,,0.001785,,0.30045,,11.225,2.875,25.63684210526316,0.001777778,,0.9199,1.32309786361855,0.006088477,0.00624775,4.25,25.4065,290,,1160.08,1,,2.772,,0.0651,,11500,111.83,2.42483026188167,278.374803087842,2.7,0.729000000000002,278.375,101.2271715,,12.01,140.139,2.8829545454545453,0.133689839572193,0.005310302409021
1992-04,3.671,42.82278,50,0.55,,5.5e-7,0.9905,11.672,1.3116804398423945,1.79,,,2,39,34.125,0.023013,0.375996390434652,199.04,1,1.65551365386363,3.825,0.000871309090909091,1,25.89,2.16262975778547,1e-10,2,1.1874318181818182,4.69106613582847e-7,1.519427272727273,346.78,5.509754545454545,653.83,130.65,29.1,,70.105,0.466135272456067,29.06095,,1.6598,177.721,6.390590909090909,12.5,22.4215,,3.32061,2.07162642857143,104.132,2.07,0.8049,4.513,1.49835181300569,5.5955,0.5693127225416252,,0.0408163265306122,0.565866908103214,9.13463159574177,922.348,194.28,5.0237,124,7.740357142857143,5.4,0.155467,80.13,2022,0.621581302834411,2.429,28.896190476190483,1938.66829227021,67.299,59.4,1247.03,24.6156,0.689988270199407,133.5395454545455,31.5288,,870,279.772275079515,783.0045454545456,0.294889563858335,0.83333,,717,1600,43.276428571428575,8.28,1.3,34.125,0.625,0.280296389166,8.8628,0.100000909286937,387.232,,6.2658,40,7.9902,8.182,0.323352518916122,16.0159,9.96,3.296,3.07895,2.5521190476190476,2.32228,18.5185185185185,5,1.79,6.460613636363638,42.7,1.8472232392956847,0.3845,1.05,0.959600806064677,25.804,25.05,1.37025244132611,139.602,1447,3.64,0.0206,,,124.9716708,3.75,2.87935502447452,5.2749,0.0990128419656029,5.966727272727272,1.6567142857142856,84.5926,,0.5,,0.001785,,0.30939,,11.225,2.875,25.6435,0.0016,,0.9203,1.33332982043053,0.006416809,0.0066004,4.25,25.307924999999997,300,,1158.91,1,,2.883,,0.065,,11320,112.46,2.44738130200685,279.774802097534,2.7,0.730059999999998,279.775,101.7362619,,12.01,331.559,2.878275,0.140845070422535,0.00524577215189871
1992-05,3.671,42.82278,50,0.5,,5.5e-7,0.9905,11.353,1.3227414906443644,1.79,,,2,39,33.5925,0.023204,0.375996390434652,211.32,1,1.63421090461739,3.855,0.00103603636363636,1,25.89,2.13037920749893,1e-10,2,1.1992714285714283,6.38679927727367e-7,1.4893666666666665,347.69,5.5165950000000015,664.37,128.155,28.9,,68.515,0.45475216007276,28.83632,,1.6128,177.721,6.264309523809524,12.5,22.0055,,3.31936,2.07162642857143,100.434,2.07,0.7886,4.375,1.49053510210165,5.4115,0.5525354447976739,,0.0411522633744856,0.549299642955232,8.85734017994832,922.952,192.36,5.03361,124.75,7.742223809523809,5.4,0.181091,78.92,2027,0.602373351002952,2.459,28.41523809523809,1938.66829227021,66.102,57.87,1214.19,22.9897,0.678978815860945,130.65095238095236,31.7689,,1000,270.57236468462,787.1600000000001,0.292945863604406,0.83333,,717,1680,43.54,8.94,1.3,33.5925,0.612,0.274963516737,8.6443,0.0850007728938966,378.372,,6.195,40,7.9758,8.089,0.315875923937078,15.6336,10.28,3.251,3.11344,2.522685714285714,2.36974,18.450184501845,5,1.79,6.328428571428571,42.7,1.8686470802280095,0.3845,1.13,0.956571647216376,26.25,25.1,1.38003354258986,133.64,1452,3.64,0.0226,,,122.5939806,3.75,2.90023201856149,5.2153,0.0961566199024972,5.843761904761905,1.6405000000000003,83.0047,,0.5,,0.001785,,0.310658,,11.225,2.8305,25.54625,0.001255556,,0.89865,1.33546656693763,0.006705857,0.00682717,4.25,25.0102380952381,300,,1168.62,1,,2.958,,0.0652,,11310,111.63,2.46244767298695,270.574808605273,2.7,0.71617,270.575,98.3908107,,12.01,322.299,2.8470227272727273,0.149253731343284,0.00525908629441624
1992-06,3.671,42.82278,50,0.59,,5.5e-7,0.9905,10.748,1.3235199895842522,1.79,,,2,39,31.4,0.023021,0.375996390434652,209.63,1,1.61750874910509,3.875,0.00125334545454545,1,25.89,2.08376745155241,1e-10,2,1.1960454545454544,0.00000127687985550905,1.4249999999999998,359.88,5.489299999999997,697.57,134.33,27.69,,64.835,0.436338249410943,28.42455,,1.527,177.721,6.0572954545454545,12.5,21.3316,12.156,3.32108,2.07162642857143,96.392,2.07,0.7679,4.153,1.47275405007364,5.1325,0.5391667044569713,,0.04149377593361,0.526870389884089,8.51605838909599,922.683,185.62,5.12135,126.25,7.7343318181818175,5.439884,0.221053,78.23,2033,0.572868927589368,2.444,28.51863636363636,1938.66829227021,64.26,55.53,1154.92,22.3022,0.671997849606881,126.83545454545451,32.3075,,1000,256.622500553232,793.6,0.288708606403557,0.83333,,717,1705,43.94555555555556,10.63,1.455,31.4,0.631,0.268267671153,8.2962,0.100000909286937,365.766,,5.9829,40,7.9634,7.757,0.304228780042592,15.0984,10.54,4.0192,3.12226,2.5186545454545457,2.57195,18.450184501845,5,1.79,6.14925,42.7,1.8450656531408536,0.3845,1.19,0.956297217175098,25.584,25.13,1.38003354258986,127.479,1468.8,3.64,0.0304,,0.1,140.7172347,3.75,2.91120815138282,5.0367,0.0980420992774297,5.679181818181817,1.624009090909091,76.9827,,0.5,,0.001785,,0.312127,,11.225,2.772,25.399545454545454,0.0016,,0.86,1.33635890060523,0.00687577,0.00687512,4.25,24.7695,300,,1169.47,1,,3.046,,0.0662,,11245,111.28,2.44379276637341,256.624818472986,2.7,0.698730000000002,256.625,93.3180885,,12.01,200,2.807681818181818,0.161290322580645,0.00513653941497273
1992-07,3.671,42.82278,106.5,0.7,,5.5e-7,0.9905,10.404,1.3421702826880284,1.79,,,2,39,30.475,0.022763,0.375996390434652,206.08,1,1.6128081424639,3.925,0.00152894545454545,1,25.89,2.06953642384106,1e-10,2,1.192404347826087,0.00000217841308682543,1.3346521739130432,364.17,5.45636956521739,705.14,134.01,27.56,,63.095,0.425477598604434,27.60546,,1.479,177.721,5.7408913043478265,12.5,21.0154,11.898,3.32003,2.07162642857143,94.331,2.07,0.7298,4.054,1.47492625368732,4.9995,0.5214874549486198,,0.0436681222707424,0.521023289741051,8.54387220757183,922.435,181.84,5.17071,125.25,7.734086956521737,5.516105,0.242381,77.25,2035,0.555432126194179,2.446,28.563913043478262,1938.66829227021,63.823,54.54,1118.93,22.1684,0.670016750418761,125.88173913043477,32.6327,,1190,249.97256532214,789.9272727272727,0.29279147391228,0.83333,,717,2165,44.013999999999996,12.44,1.47,30.475,0.651,0.265852713084,8.1193,0.161101464861256,360.162,,5.9646,40,7.9681,7.608,0.298792876777818,14.8794,10.945,3.9592,3.11406,2.499873913043478,2.88519,18.450184501845,5,1.79,5.85813043478261,42.7,1.8312096237136992,0.3845,1.23,0.958680855143323,24.91,25.13,1.34859428852782,125.877,1483.9,3.64,0.0365,,0.161,139.4504916,3.75,2.93255131964809,5.0213,0.102043940120616,5.408391304347827,1.614226086956522,77.0157,,0.5,,0.001785,,0.320916,,11.225,2.767,25.29318181818182,0.0018,,0.8349,1.33635890060523,0.006938413,0.00706593,4.25,24.78275,325,,1184.44,1,,3.123,,0.0673,,11055,111.52,2.44319569997557,249.974823176949,2.7,0.692440000000001,249.975,90.8999091,,12.01,200,2.757717391304347,0.172413793103448,0.0051086785009862
1992-08,3.671,42.82278,91.4,0.84,,5.5e-7,0.9905,9.918,1.3799689454033435,1.79,,,2,39,29.0775,0.022223,0.375996390434652,200.28,1,1.59910637416937,3.965,0.00186581818181818,1,25.89,2.04624514016779,1e-10,2,1.1907476190476192,0.00000215898642235707,1.2966333333333335,374.9,5.441699999999999,691.68,135.42,26.77,,60.905,0.410340582683627,27.25286,,1.4097,177.721,5.585071428571428,12.5,20.5432,11.253,3.32162,2.07162642857143,91.516,2.07,0.7135,3.886,1.47819660014782,4.807,0.5146712677707962,,0.045045045045045,0.504388177141128,8.36690228959677,922.616,175.355,5.27005,125.25,7.731838095238097,5.552927,0.274619,75.67,2034,0.534016874933248,2.414,28.340952380952384,1938.66829227021,62.42,52.71,1078.05,22.1727,0.664010624169987,126.23095238095237,32.8914,,1430,240.347659066612,792.5619047619048,0.290663876293454,0.83333,,717,2390,44.065,13.07,1.93,29.0775,0.778,0.279380903391,7.8548,0.205001864038221,349.84,,5.8116,40,7.9614,7.429,0.290511881935971,14.328,11.515,3.8402,3.081,2.497747619047619,2.94703,18.6219739292365,5,1.79,5.712023809523809,42.7,1.8499557364851116,0.3845,1.29,0.965903602820438,23.294,25.08,1.35917384703758,123.358,1515.4,3.64,0.0383,,0.205,135.8113743,3.75,2.94117647058824,4.8925,0.105265374007874,5.27452380952381,1.6076619047619052,77.382,,0.526315789473684,,0.001785,,0.322927,,11.225,2.7375,25.264999999999997,0.00227778,,0.8085,1.35445938686563,0.007088471,0.00705794,4.25,25.120285714285718,325,,1185.13,1,,3.201,,0.0676,,10970,112.66,2.45519273262951,240.349829985317,2.7,0.674369999999999,240.35,87.3999126,,12.01,200,2.762928571428572,0.18018018018018,0.00502444228903976
1992-09,3.671,42.82278,97,1.24,,5.5e-7,0.9905,9.91,1.384095241163033,1.79,,,2,39,29.08,0.022636,0.375996390434652,208.01,1,1.59250552229026,4.005,0.00232727272727273,1,25.89,2.10304942166141,1.5e-10,2,1.2224761904761907,0.00000316666630832863,1.2780428571428573,375.92,5.504755,702.81,135.93,27.01,,62.725,0.422172499683371,27.18486,,1.4093,177.721,5.620261904761905,12.5,20.874,11.402,3.33188,2.07162642857143,99.023,2.07,0.722,4.52,1.50330727600722,4.765,0.5437329386763545,,0.0480769230769231,0.560947192992199,8.74430809283483,922.905,180.9,5.32185,126,7.729790476190478,5.64,0.337662,76.81,2038,0.536538255177594,2.439,28.475714285714297,1938.66829227021,63.012,53.82,1232.98,22.1809,0.672992798977051,122.59666666666668,33.5362,,2000,238.247679519951,788.7611111111113,0.290816029779561,0.83333,,717,2420,44.15909090909091,21.55,2.5,29.08,0.795,0.281282468328,8.0511,0.150001363930406,348.63,,5.8667,40,7.9608,7.662,0.302626800629464,14.853,11.575,3.9937,3.11631,2.5028571428571427,2.86207,19.5694716242661,5,1.79,5.8116095238095244,42.7,1.8481334121804343,0.3845,1.47,0.966837474620516,25.12,25.08,1.34230643771541,125.278,1539.6,3.64,0.0426,,0.254,136.7357544,3.75,2.95159386068477,4.9389,0.11236207555226,5.368499999999999,1.5987666666666667,81.9926,,0.526315789473684,,0.001785,,0.334711,,11.225,2.813,25.208809523809528,0.00282222,,0.81175,1.3596157244363,0.007263032,0.00732467,4.25,25.22692105263158,325,,1186.86,1,,3.28,,0.0693,,10940,112.74,2.48077400148846,238.24983147078,2.7,0.678959999999998,238.25,86.636277,,12.01,200,2.801113636363636,0.196078431372549,0.00526175723717622
1992-10,3.671,42.82278,96.3,1.99,,5.5e-7,0.9905,10.808,1.4009631919453212,1.79,,,2,39,31.575,0.023746,0.375996390434652,221.9,1,1.61890892980672,4.035,0.00292149090909091,1,25.89,2.18866272707376,1.5e-10,2,1.2450045454545455,0.00000536666605937799,1.320040909090909,373.38,5.548947058823528,716.88,136.4,28.07,,67.95,0.457833531727864,27.38214,,1.537,177.721,5.73565909090909,12.5,21.914,12.322,3.3169,5.00392857142857,109.235,5,0.7552,4.84,1.51538111835127,5.215,0.6071548003748609,,0.0490196078431373,0.637348629700446,9.02537965811234,922.413,199.22,5.27204,126,7.729763636363637,5.78,0.462035,80.09,2050,0.583839327417095,2.555,28.359090909090913,1938.66829227021,65.65,57.68,1313.99,22.1749,0.686012211017356,121.25772727272728,35.2858,,2000,260.747460377029,786.5909090909091,0.296920929956353,0.83333,,717,1965,44.2875,30.02,2.608,31.575,0.799,0.294667994061,8.5524,0.39800361896201,369.732,,6.1116,40,7.9634,11.078,0.322715977668054,15.9401,11.975,4.2645,3.13213,2.5046500000000007,2.83262,19.3798449612403,5,1.79,6.065159090909092,42.7,1.8559558105058984,0.3845,1.58,0.982028871648826,24.636,25.25,1.38821772936156,136.905,1559.5,3.64,0.043,,0.398,143.2426653,3.75,2.98418382572366,5.1451,0.120484830959782,5.608604545454545,1.6085409090909089,90.2769,,0.526315789473684,,0.001785,,0.341765,,11.225,2.958,25.25785714285714,0.00442222,,0.8808,1.37854613361304,0.007536245,0.00784615,4.25,25.281928571428573,325,,1182.39,1,,3.345,,0.0767,,10880,117.51,2.52652854977261,260.749815555113,2.7,0.711270000000001,260.75,94.818087,,12.01,200,2.894239130434783,0.217391304347826,0.0054585879873551
1992-11,3.671,42.82278,97.9,2.24,,5.5e-7,0.9905,11.266,1.449702846367621,1.79,,,2,39,32.9775,0.024702,0.375996390434652,234.6,1,1.63701126602066,4.065,0.00361814545454545,1,25.89,2.23563603845294,1.5e-10,2,1.2674315789473685,0.00000566666602543018,1.4291210526315792,381.3,5.613414285714285,725.45,136.885,28.75,,70.216,0.477304185957711,28.53929,,1.6015,177.721,6.116605263157895,12.5,22.5963,12.83,3.32484,5.00392857142857,115.445,5,0.8072,5.15,1.56421085562334,5.4285,0.6550158741002363,,0.0512820512820513,0.664540138224349,9.23054933210731,922.718,208.9,5.29657,126,7.734800000000001,5.84,0.618565,83.48,2059,0.608346514174474,2.708,28.473684210526315,1938.66829227021,66.934,63.58,1398.64,22.177,0.690989496959646,123.88,35.7942,,2000,271.422356405888,787.0947368421054,0.30009302883894,0.83333,,717,1874,44.40444444444443,30.12,2.783,32.9775,0.84,0.3004323458112,8.8587,0.447004064512609,379.298,,6.1997,40,7.9701,11.442,0.371678126742241,16.6602,10.635,4.3517,3.1159,2.522684210526316,2.94186,19.6463654223969,5,1.79,6.471421052631577,42.7,1.923415859206676,0.3845,1.61,0.987166831194472,25.492,25.57,1.48383298457246,143.938,1582.52,3.64,0.043,,0.447,146.04480576,3.75,3.05064063453325,5.2192,0.120484830959782,6.2528157894736855,1.6337894736842105,96.5294,,0.526315789473684,,0.001785,,0.368555,,11.225,3.0215,25.46157894736842,0.004966676,,0.9245,1.38946417302056,0.008109353,0.0082897,4.25,25.404472222222225,335,,1210.4,1,,3.412,,0.078,,10815,119.51,2.56410256410256,271.424808004014,2.7,0.725183999999998,271.425,98.6999013,,12.01,750,2.996738095238095,0.231481481481482,0.00563677910772578
1992-12,3.671,42.82278,102.9,2.07,,5.5e-7,0.9905,11.354,1.4498504079270473,1.79,0.00972,,2,39,33.18,0.024492,0.375996390434652,236.55,1,1.64511231150866,4.095,0.00450454545454545,1,26.2,2.25682690137666,1.5e-10,2,1.2724681818181818,0.00000663333258270945,1.4219181818181816,382.33,5.810627777777777,737.98,137.43,28.9,,73.089,0.483045116413873,28.58089,,1.614,177.721,6.120636363636365,12.5,22.7814,12.912,3.33861,5.00392857142857,114.623,5,0.8072,5.245,1.56445556946183,5.5065,0.644915721082281,,0.0520833333333333,0.661375661375661,9.29807442489916,922.41,214.58,5.27433,126,7.7416363636363625,5.83,0.798188,83.97,2062,0.613722842764208,2.764,28.97863636363636,1938.66829227021,67.039,63.92,1470.86,22.1846,0.690989496959646,124.04090909090907,36.2163,,2000,275.322318421115,791.7454545454544,0.302700084756024,0.83333,,717,1838,45.046323529411765,27.82,3.79,33.18,0.835,0.301296542861,9.0487,0.414503768994355,382.034,,6.2411,40,7.9717,11.51,0.374181478016838,16.998,10.535,4.3958,3.1154,2.571031818181819,2.9514,19.6463654223969,5,1.79,6.680431818181819,43.2,1.939156983875009,0.3845,1.63,0.987459267305224,25.096,25.7,1.54241978499918,146.758,1630,3.64,0.046,,0.415,146.4649053,3.75,3.09981401115933,5.2545,0.135138787534798,6.890295454545455,1.639659090909091,98.7005,,0.526315789473684,,0.001785,,0.37554,,11.225,3.053,25.4875,0.004611119,,0.95065,1.39023684877366,0.008344639,0.00856443,4.25,25.4515,335,0.00638,1217.15,1,,3.48,,0.0795,,10565,119,2.55754475703325,275.324805245299,2.7,0.727269999999998,275.325,100.1180817,,12.01,,3.014178260869565,0.359712230215827,0.00568004385964912
